  1 -                                             iced coffee
  2 -                            Pumpkin Spice flavor creamer
  3 -                                       bags for iced tea
  4 -                                        breakfast bagels
  5 -                                                    eggs
  6 -                                              hashbrowns
  7 -                                                biscotti
  8 -                                              croissants
  9 -                                                danishes
 10 -                                            bran muffins
 11 -                                   blueberry muffins too
